100 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0
115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0
120 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
130 0.0 3.0 1.0 3.0 2.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0
135 0.0 2.0 0.0 0.0 1.0 0.0 2.0 2.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 1.0 2.0 1.0 1.0 1.0 2.0 0.0 0.0 2.0 0.0 2.0 0.0 0.0 0.0 1.0 0.0 0.0
140 7.0 24.0 5.0 5.0 16.0 5.0 4.0 15.0 6.0 8.0 26.0 6.0 3.0 22.0 2.0 11.0 24.0 9.0 4.0 15.0 44.0 8.0 3.0 32.0 7.0 31.0 2.0 13.0 23.0 28.0 5.0 2.0
145 163.0 259.0 111.0 75.0 127.0 86.0 54.0 160.0 56.0 111.0 252.0 56.0 50.0 212.0 88.0 152.0 262.0 158.0 65.0 164.0 362.0 112.0 74.0 290.0 95.0 390.0 58.0 143.0 481.0 297.0 97.0 31.0
150 3440.0 4186.0 2602.0 2083.0 2971.0 2555.0 1390.0 3172.0 1479.0 2729.0 4229.0 2123.0 1835.0 3749.0 2820.0 3225.0 4143.0 3234.0 2049.0 3141.0 5143.0 2976.0 1828.0 4580.0 2451.0 5971.0 1871.0 3068.0 5361.0 4801.0 2862.0 1020.0
155 16673190.0 16669937.0 16664442.0 16634374.0 16655341.0 16631193.0 16649415.0 16632659.0 16648469.0 16634394.0 16649824.0 16634012.0 16652341.0 16654187.0 16656576.0 16633116.0 16655072.0 16651435.0 16651641.0 16648917.0 16632290.0 16647241.0 16626739.0 16646247.0 16628342.0 16649539.0 16627781.0 16644190.0 16631337.0 16652978.0 16661309.0 16652982.0
160 17758287.0 17758102.0 17756478.0 17744242.0 17752988.0 17742904.0 17752578.0 17742803.0 17752499.0 17743359.0 17751801.0 17743448.0 17755734.0 17755608.0 17755535.0 17742864.0 17754491.0 17754537.0 17753450.0 17751899.0 17741496.0 17750654.0 17741940.0 17751333.0 17742189.0 17750216.0 17742071.0 17751062.0 17741178.0 17750849.0 17755767.0 17751211.0
165 18220670.0 18221313.0 18219933.0 18213946.0 18217277.0 18213058.0 18216012.0 18213166.0 18216425.0 18214590.0 18217032.0 18215021.0 18219079.0 18218744.0 18219775.0 18213852.0 18218722.0 18217379.0 18216581.0 18215874.0 18212409.0 18215170.0 18212159.0 18215765.0 18212226.0 18214970.0 18211336.0 18214086.0 18210659.0 18215288.0 18217614.0 18214161.0
170 18505326.0 18505632.0 18504944.0 18513458.0 18504184.0 18506425.0 18504714.0 18507308.0 18505525.0 18509587.0 18504724.0 18506889.0 18508401.0 18508272.0 18507862.0 18503412.0 18506849.0 18509338.0 18508249.0 18506589.0 18502114.0 18505153.0 18500589.0 18506219.0 18500841.0 18504147.0 18499876.0 18505831.0 18499625.0 18504074.0 18505165.0 18503761.0
175 18181271.0 18183636.0 18176302.0 18145168.0 18161623.0 18141696.0 18155597.0 18141581.0 18150662.0 18145009.0 18148897.0 18146388.0 18149580.0 18148839.0 18150881.0 18143705.0 18149410.0 18145188.0 18147960.0 18144171.0 18140919.0 18141545.0 18138392.0 18141014.0 18139802.0 18140013.0 18136934.0 18139790.0 18136329.0 18139086.0 18147474.0 18142173.0
180 11219606.0 11208410.0 11189886.0 11074554.0 11208446.0 11066524.0 11262792.0 11023630.0 11231253.0 11062822.0 11181695.0 11141904.0 11268298.0 11238347.0 11250412.0 11196592.0 11219741.0 11213382.0 11313970.0 11232475.0 11123536.0 11169889.0 11219948.0 11173690.0 11228977.0 11119704.0 11133506.0 11227666.0 11068846.0 11104289.0 11314737.0 11367236.0
185 10067495.0 10061489.0 10054636.0 10079402.0 10077788.0 10100293.0 10126005.0 10061320.0 10111670.0 10094443.0 10084100.0 10161387.0 10141936.0 10125157.0 10129535.0 10218271.0 10106974.0 10100296.0 10182092.0 10124016.0 10169143.0 10069896.0 10254063.0 10077870.0 10272558.0 10028122.0 10187015.0 10107292.0 10127264.0 10001079.0 10147403.0 10162065.0
190 132123.0 127439.0 107012.0 118117.0 117642.0 108452.0 118883.0 117647.0 115454.0 118026.0 125159.0 115410.0 111914.0 122031.0 111823.0 131631.0 125368.0 123650.0 122248.0 124665.0 127457.0 113786.0 126774.0 128135.0 121461.0 151106.0 105296.0 125411.0 127579.0 130751.0 133388.0 111246.0
195 124999.0 123933.0 101341.0 111934.0 114560.0 102054.0 111796.0 112072.0 106656.0 111334.0 120613.0 109815.0 104474.0 119370.0 104361.0 123653.0 121858.0 120226.0 111545.0 118929.0 125618.0 105841.0 115737.0 123833.0 112740.0 145061.0 94509.0 119737.0 123254.0 125725.0 125133.0 98820.0
200 70479.0 108346.0 64992.0 67597.0 97234.0 64522.0 78674.0 72891.0 64497.0 69075.0 99213.0 71420.0 62840.0 107066.0 61285.0 100425.0 100802.0 106397.0 72905.0 96960.0 119741.0 69097.0 93686.0 108991.0 87472.0 107380.0 49268.0 107895.0 109320.0 90168.0 100750.0 57917.0
205 8646.0 45216.0 10729.0 8870.0 31695.0 9467.0 16169.0 11413.0 9267.0 11229.0 28734.0 10149.0 8499.0 49807.0 7939.0 29948.0 34155.0 40767.0 12234.0 28828.0 77739.0 11208.0 26113.0 45184.0 20617.0 24287.0 5705.0 46261.0 48487.0 17806.0 27393.0 7360.0
210 2330.0 5141.0 1992.0 2142.0 3170.0 1918.0 2343.0 2193.0 1977.0 2146.0 3247.0 2150.0 1979.0 5829.0 1941.0 3272.0 3663.0 4119.0 2239.0 3154.0 11694.0 2002.0 2981.0 4744.0 2486.0 3329.0 1670.0 4519.0 5545.0 2763.0 2967.0 1799.0
215 1477.0 1968.0 1187.0 1339.0 1823.0 1223.0 1443.0 1356.0 1183.0 1385.0 1882.0 1388.0 1277.0 2201.0 1281.0 1888.0 1925.0 1983.0 1442.0 1805.0 2646.0 1331.0 1811.0 2089.0 1670.0 2114.0 956.0 2085.0 2231.0 1833.0 1900.0 1125.0
220 961.0 1274.0 784.0 828.0 1158.0 787.0 831.0 933.0 770.0 893.0 1213.0 835.0 794.0 1365.0 804.0 1208.0 1268.0 1291.0 866.0 1111.0 1758.0 836.0 1078.0 1443.0 991.0 1400.0 623.0 1383.0 1454.0 1157.0 1172.0 671.0
